ID,Idade,Genero,Estado_Civil,Rendimento_Anual,Numero_Polices,Valor_Total_Seguro,Score_Satisfacao,Tipo_Cliente
859,52,Masculino,Casado,71820.8,6,132177.52,70,Standard
860,25,Masculino,Divorciado,35543.02,3,306039.8,32,Economy
861,35,Feminino,Casado,43356.17,3,292164.95,94,Standard
862,21,Masculino,Divorciado,55839.39,4,24085.22,71,Economy
863,42,Feminino,Casado,72397.56,1,225211.09,30,Economy
864,30,Masculino,Solteiro,57511.47,6,226185.5,90,Standard
865,19,Feminino,Solteiro,41635.28,6,501297.26,69,Standard
866,67,Masculino,Solteiro,27930.24,6,154239.99,41,Economy
867,22,Feminino,Solteiro,108648.95,4,331551.94,93,Affluent
868,18,Masculino,Solteiro,124506.96,3,119562.31,93,Standard
869,45,Feminino,Solteiro,53652.27,2,513702.82,52,Standard
870,51,Masculino,Divorciado,24086.55,2,322737.5,52,Economy
871,42,Feminino,Solteiro,77420.84,3,25447.65,45,Economy
872,27,Feminino,Solteiro,14780.64,4,81604.33,68,Economy
873,39,Feminino,Solteiro,72729.67,6,210944.19,44,Economy
874,36,Feminino,Casado,72672.3,4,456287.91,39,Economy
875,23,Masculino,Casado,23120.86,2,485682.03,44,Economy
876,39,Feminino,Divorciado,98066.86,2,384849.58,59,Standard
877,25,Masculino,Solteiro,69217.37,5,337575.29,63,Standard
878,30,Feminino,Solteiro,61965.78,3,437809.62,45,Economy
879,41,Feminino,Solteiro,90512.74,5,282985.61,39,Economy
880,64,Feminino,Solteiro,49933.65,5,441884.01,54,Standard
881,18,Feminino,Solteiro,67686.77,6,535234.29,59,Standard
882,37,Masculino,Divorciado,120199.12,5,339063.67,85,Affluent
883,44,Feminino,Divorciado,23650.87,6,435498.42,37,Economy
884,24,Masculino,Casado,16198.11,5,186343.42,99,Economy
885,53,Masculino,Solteiro,62622.75,5,594045.52,42,Economy
886,36,Feminino,Solteiro,19663.28,1,279906.95,73,Economy
887,68,Masculino,Solteiro,45580.69,5,277190.35,32,Economy
888,68,Masculino,Divorciado,31494.64,1,189325.18,71,Standard
889,57,Masculino,Casado,24702.43,3,534049.2,52,Economy
890,35,Feminino,Casado,116980.31,4,452430.61,59,Standard
891,50,Masculino,Solteiro,74291.19,3,583859.39,95,Premium
892,40,Masculino,Divorciado,49025.86,5,52128.88,84,Standard
893,27,Feminino,Divorciado,10000.0,5,285056.0,31,Economy
894,43,Masculino,Divorciado,49195.56,3,276194.38,51,Standard
895,21,Feminino,Divorciado,52596.21,6,270561.07,88,Standard
896,59,Masculino,Solteiro,41601.3,3,115747.26,97,Standard
897,63,Masculino,Casado,19723.74,6,17175.29,59,Economy
898,23,Feminino,Casado,66459.74,1,161676.57,86,Standard
899,69,Masculino,Casado,49305.23,6,405034.38,91,Standard
900,27,Feminino,Divorciado,38309.19,2,295732.84,43,Economy
901,48,Feminino,Divorciado,32830.04,4,364299.84,45,Economy
902,61,Feminino,Solteiro,81491.97,2,181073.43,61,Standard
903,54,Feminino,Solteiro,16535.71,6,149449.11,52,Economy
904,30,Feminino,Casado,133375.99,6,219055.57,63,Standard
905,40,Masculino,Divorciado,66421.62,4,71482.01,51,Standard
906,62,Feminino,Casado,81747.45,1,360737.33,41,Economy
907,42,Masculino,Divorciado,77393.43,5,344811.92,68,Standard
908,30,Masculino,Solteiro,84928.81,5,501276.64,65,Standard
909,56,Feminino,Solteiro,93414.71,6,202013.38,98,Premium
910,32,Masculino,Divorciado,68643.51,3,145005.5,31,Economy
911,32,Feminino,Solteiro,32894.53,5,129350.57,48,Economy
912,21,Feminino,Divorciado,82498.84,2,285157.74,80,Premium
913,32,Feminino,Solteiro,83568.1,6,342347.06,60,Standard
914,34,Feminino,Casado,59251.53,6,152696.88,51,Standard
915,65,Masculino,Casado,54590.44,6,454273.06,48,Economy
916,52,Feminino,Casado,80900.23,3,422092.97,95,Premium
917,43,Feminino,Divorciado,52917.72,6,399411.73,93,Standard
918,62,Masculino,Solteiro,10000.0,5,472735.11,31,Economy
919,20,Masculino,Solteiro,55130.68,6,496053.78,68,Standard
920,61,Feminino,Casado,26238.83,1,120794.18,57,Economy
921,33,Feminino,Divorciado,62049.3,4,349571.87,92,Standard
922,53,Masculino,Divorciado,28538.1,4,566172.81,45,Economy
923,44,Masculino,Casado,83852.75,3,58539.75,46,Economy
924,38,Feminino,Divorciado,25266.76,5,463501.66,80,Economy
925,49,Feminino,Divorciado,10000.0,5,411726.46,87,Economy
926,36,Masculino,Casado,62856.06,5,24952.76,71,Economy
927,68,Feminino,Casado,10000.0,6,535802.48,35,Economy
928,63,Masculino,Solteiro,41897.4,3,292499.75,88,Standard
929,54,Masculino,Casado,37208.27,3,555265.37,92,Standard
930,62,Feminino,Divorciado,63635.29,2,483638.28,93,Standard
931,47,Feminino,Solteiro,94610.18,3,376746.33,43,Economy
932,43,Feminino,Casado,40377.24,6,365137.84,60,Standard
933,39,Feminino,Solteiro,67189.66,1,14233.81,72,Economy
934,26,Feminino,Divorciado,10000.0,3,24889.12,41,Economy
935,32,Masculino,Solteiro,102882.96,1,412274.98,71,Premium
936,49,Masculino,Solteiro,53330.21,5,237781.19,61,Standard
937,60,Masculino,Casado,97560.77,2,171951.92,96,Premium
938,43,Masculino,Casado,86825.1,5,206989.7,40,Economy
939,18,Feminino,Solteiro,104294.4,3,449180.25,65,Standard
940,50,Feminino,Divorciado,25371.51,2,122689.35,63,Economy
941,29,Masculino,Divorciado,22812.81,5,154678.73,34,Economy
942,66,Feminino,Divorciado,37162.04,1,238862.49,53,Standard
943,26,Feminino,Solteiro,102562.69,3,228757.68,78,Premium
944,59,Masculino,Solteiro,22045.55,4,589089.6,33,Economy
945,23,Masculino,Solteiro,10000.0,4,133687.78,85,Economy
946,60,Feminino,Divorciado,52625.29,3,80355.29,77,Standard
947,31,Masculino,Solteiro,101118.16,2,585431.49,94,Affluent
948,69,Masculino,Divorciado,82864.45,5,470820.27,50,Economy
949,69,Masculino,Solteiro,24133.91,5,249676.11,64,Economy
950,49,Masculino,Casado,49968.66,6,280351.73,80,Standard
951,65,Feminino,Solteiro,61990.63,1,239376.45,69,Standard
952,24,Feminino,Divorciado,81758.77,5,456622.85,40,Economy
953,64,Feminino,Divorciado,98299.26,5,286501.91,75,Premium
954,28,Feminino,Divorciado,55215.4,4,314730.43,74,Standard
955,46,Masculino,Casado,27635.1,5,219649.38,43,Economy
956,21,Masculino,Casado,55967.12,2,156804.96,77,Standard
957,36,Masculino,Solteiro,127188.58,4,597651.29,56,Standard
958,31,Feminino,Casado,68640.39,2,100159.8,76,Standard
959,27,Masculino,Casado,105424.18,4,132179.65,86,Standard
960,27,Feminino,Casado,76103.03,3,13321.85,85,Economy
961,28,Feminino,Solteiro,79589.28,3,440608.26,68,Standard
962,34,Masculino,Solteiro,80814.06,3,87135.36,64,Standard
963,48,Masculino,Casado,50184.55,1,448730.89,43,Economy
964,26,Masculino,Casado,63648.16,1,205341.23,95,Standard
965,18,Feminino,Solteiro,70979.19,2,14845.27,70,Economy
966,54,Masculino,Casado,95419.15,4,441005.92,32,Economy
967,27,Feminino,Solteiro,68211.56,3,382553.39,74,Standard
968,44,Feminino,Casado,18274.5,2,381491.8,98,Economy
969,22,Masculino,Divorciado,76078.55,5,137221.65,78,Standard
970,63,Masculino,Casado,65331.63,1,358507.08,33,Economy
971,21,Masculino,Casado,72365.73,1,336707.36,82,Premium
972,18,Feminino,Casado,94812.56,4,430077.74,45,Economy
973,30,Feminino,Casado,62560.79,4,405142.99,54,Standard
974,53,Masculino,Solteiro,55239.49,2,38844.96,39,Economy
975,59,Feminino,Solteiro,62231.27,6,364648.27,63,Standard
976,44,Masculino,Casado,79958.64,6,108802.18,34,Economy
977,60,Feminino,Divorciado,37024.04,5,291366.64,90,Standard
978,37,Feminino,Divorciado,67285.66,3,61526.06,83,Standard
979,53,Masculino,Solteiro,41739.45,6,78607.05,100,Standard
980,32,Feminino,Casado,61139.95,1,206835.72,62,Standard
981,67,Masculino,Divorciado,57690.22,1,319286.51,96,Standard
982,35,Masculino,Casado,10000.0,5,155846.79,83,Economy
983,47,Masculino,Casado,55668.02,1,87460.25,95,Standard
984,59,Masculino,Divorciado,21582.78,4,394679.83,74,Economy
985,37,Masculino,Divorciado,33429.32,6,381149.58,58,Standard
986,32,Feminino,Solteiro,57543.83,1,543135.22,64,Standard
987,45,Feminino,Divorciado,10000.0,5,250717.77,89,Economy
988,62,Masculino,Divorciado,52708.26,5,335553.19,32,Economy
989,34,Feminino,Casado,70882.13,3,245427.41,71,Premium
990,34,Feminino,Casado,30294.1,3,486003.62,85,Standard
991,22,Masculino,Divorciado,121241.1,3,474719.66,33,Economy
992,66,Feminino,Divorciado,24969.81,3,437138.9,87,Economy
993,58,Feminino,Divorciado,37650.71,4,26517.94,41,Economy
994,57,Feminino,Solteiro,94535.8,3,525678.48,83,Premium
995,56,Feminino,Casado,67975.07,3,188636.66,88,Standard
996,44,Masculino,Divorciado,68998.72,6,11593.12,77,Economy
997,68,Feminino,Divorciado,58339.74,1,412910.62,62,Standard
998,62,Feminino,Casado,56624.98,5,588971.08,42,Economy
999,64,Feminino,Casado,23811.25,4,460954.84,66,Economy
1000,21,Masculino,Solteiro,94453.89,6,481733.61,30,Economy
1001,20,Feminino,Solteiro,80838.0,1,73511.81,78,Standard
1002,20,Masculino,Divorciado,10000.0,2,524214.79,94,Economy
1003,32,Feminino,Solteiro,35766.85,4,297488.86,45,Economy
1004,26,Masculino,Solteiro,101691.88,3,37601.35,33,Economy
1005,52,Masculino,Solteiro,17898.6,1,293187.09,41,Economy
1006,24,Masculino,Casado,58515.86,5,310017.02,42,Economy
1007,31,Feminino,Casado,81701.3,1,102481.8,83,Standard
1008,27,Masculino,Solteiro,68952.43,3,531383.54,82,Standard
1009,69,Masculino,Divorciado,25268.1,4,424919.36,62,Economy
1010,65,Masculino,Solteiro,15173.84,6,403389.63,42,Economy
1011,66,Feminino,Casado,105364.58,6,314477.58,89,Affluent
1012,33,Feminino,Casado,84574.88,3,104735.93,84,Standard
1013,34,Feminino,Casado,49617.47,2,36468.52,84,Economy
1014,23,Masculino,Divorciado,83549.49,2,139113.55,88,Standard
1015,18,Masculino,Divorciado,25194.54,6,552693.77,88,Economy
1016,66,Masculino,Solteiro,124134.41,2,72812.16,62,Standard
1017,51,Masculino,Divorciado,91842.23,4,235354.6,48,Economy
1018,61,Masculino,Divorciado,51063.91,4,278238.82,40,Economy
1019,41,Feminino,Solteiro,51797.61,3,41783.1,45,Economy
1020,27,Feminino,Divorciado,64686.24,6,212936.61,91,Standard
1021,23,Feminino,Solteiro,67855.04,1,70040.11,62,Standard
1022,61,Masculino,Solteiro,100134.78,5,39487.31,63,Economy
1023,45,Feminino,Casado,87335.74,4,531685.22,52,Standard
1024,66,Feminino,Divorciado,106127.96,3,89599.84,34,Economy
1025,66,Masculino,Solteiro,62068.23,2,206868.06,40,Economy
1026,47,Masculino,Solteiro,67460.99,6,549592.36,85,Standard
1027,36,Masculino,Casado,67791.0,6,581511.37,57,Standard
1028,69,Masculino,Divorciado,15960.55,4,493949.18,95,Economy
1029,39,Masculino,Solteiro,54216.03,4,440800.18,55,Standard
1030,58,Feminino,Casado,61685.8,5,80133.81,100,Standard
1031,27,Feminino,Divorciado,34818.77,4,26401.68,100,Economy
1032,65,Feminino,Divorciado,10000.0,5,280925.82,76,Economy
1033,40,Feminino,Divorciado,57716.16,2,325239.08,41,Economy
1034,52,Masculino,Divorciado,43371.46,5,595949.86,99,Standard
1035,66,Masculino,Solteiro,38388.26,2,396251.23,94,Standard
1036,52,Masculino,Solteiro,83624.21,3,362289.67,48,Economy
1037,26,Feminino,Divorciado,89101.98,1,26857.88,60,Economy
1038,61,Masculino,Casado,25484.94,6,506424.74,92,Economy
1039,26,Masculino,Divorciado,92781.34,2,355594.77,50,Economy
1040,24,Masculino,Divorciado,61561.51,6,131803.71,43,Economy
1041,65,Feminino,Solteiro,78223.07,6,379364.21,79,Premium
1042,24,Feminino,Solteiro,74105.07,1,100878.45,33,Economy
1043,63,Feminino,Casado,110560.17,6,410078.48,52,Standard
1044,62,Masculino,Divorciado,99806.01,3,284515.28,92,Premium
1045,55,Feminino,Casado,115206.59,5,153436.25,31,Economy
1046,60,Feminino,Casado,78557.35,1,114701.66,39,Economy
1047,41,Masculino,Casado,54247.96,5,271946.06,60,Standard
1048,61,Feminino,Divorciado,23577.73,5,234401.94,71,Economy
1049,61,Feminino,Divorciado,25668.22,2,223684.16,55,Economy
1050,36,Masculino,Divorciado,24428.96,5,375421.79,52,Economy
1051,66,Masculino,Divorciado,84499.82,3,585959.08,43,Economy
1052,49,Feminino,Divorciado,12915.26,4,71456.26,100,Economy
1053,59,Feminino,Divorciado,52041.13,5,125283.3,42,Economy
1054,69,Masculino,Casado,101953.44,3,399075.17,64,Standard
1055,69,Feminino,Divorciado,35419.99,5,436190.22,42,Economy
1056,53,Feminino,Solteiro,70464.31,6,288052.51,48,Economy
1057,58,Feminino,Solteiro,22657.42,1,92967.79,60,Economy
1058,53,Feminino,Solteiro,10000.0,1,514094.41,38,Economy
1059,60,Masculino,Casado,84997.85,3,220176.01,67,Standard
1060,35,Masculino,Solteiro,47194.67,2,453472.33,68,Standard
1061,39,Masculino,Casado,52014.76,2,495009.93,54,Standard
1062,53,Masculino,Solteiro,93989.59,3,42420.44,72,Standard
1063,22,Feminino,Casado,87075.31,6,532207.55,54,Standard
1064,33,Feminino,Casado,24762.86,5,394576.7,53,Economy
1065,48,Masculino,Casado,42502.71,1,360898.85,51,Standard
1066,46,Masculino,Solteiro,50729.49,3,427394.3,70,Standard
1067,42,Masculino,Casado,51943.22,2,288032.19,59,Standard
1068,40,Feminino,Solteiro,75302.65,3,28946.99,30,Economy
1069,70,Feminino,Solteiro,46211.08,2,63890.74,84,Standard
1070,46,Feminino,Divorciado,64527.03,6,299111.04,41,Economy
1071,43,Feminino,Divorciado,25898.5,6,510337.24,68,Economy
1072,50,Feminino,Solteiro,37221.58,5,458215.76,33,Economy
1073,54,Feminino,Casado,88542.87,6,527480.86,69,Standard
1074,27,Feminino,Casado,37772.7,2,294044.75,76,Standard
1075,29,Masculino,Divorciado,26130.03,1,241706.68,45,Economy
1076,63,Feminino,Divorciado,97936.8,1,488521.99,43,Economy
1077,54,Feminino,Divorciado,80932.04,2,84213.82,91,Standard
1078,31,Masculino,Divorciado,39477.21,3,316706.49,87,Standard
1079,30,Feminino,Solteiro,100754.25,3,569983.74,36,Economy
1080,66,Feminino,Casado,60460.24,6,472479.24,56,Standard
1081,59,Masculino,Solteiro,82068.35,5,329075.25,90,Premium
1082,39,Masculino,Casado,31872.35,5,398304.88,44,Economy
1083,69,Feminino,Solteiro,109131.19,4,571524.8,71,Premium
1084,54,Feminino,Casado,65577.36,2,310747.56,91,Standard
1085,56,Feminino,Divorciado,108040.78,5,552680.42,56,Standard
1086,52,Feminino,Solteiro,129844.56,2,106914.16,32,Economy
1087,20,Masculino,Casado,20598.98,5,192458.73,90,Economy
1088,31,Feminino,Divorciado,83404.57,3,122846.41,34,Economy
1089,50,Feminino,Solteiro,48606.39,6,109839.9,88,Standard
1090,47,Masculino,Solteiro,10000.0,6,536951.13,39,Economy
1091,60,Feminino,Casado,96927.83,1,510407.67,94,Premium
1092,27,Feminino,Divorciado,86169.08,2,84329.41,81,Standard
1093,26,Masculino,Casado,42842.42,3,169694.56,30,Economy
1094,24,Feminino,Casado,78309.55,3,107782.44,54,Standard
1095,36,Masculino,Casado,63842.84,4,500018.12,55,Standard
1096,62,Masculino,Solteiro,31776.24,3,575355.18,50,Economy
1097,30,Feminino,Casado,50911.59,4,386680.14,62,Standard
1098,41,Feminino,Solteiro,51056.97,3,309053.47,92,Standard
1099,43,Feminino,Casado,58251.36,5,269057.92,52,Standard
1100,64,Feminino,Solteiro,59862.41,5,570250.35,86,Standard
1101,40,Feminino,Divorciado,97756.51,6,31594.75,59,Economy
1102,23,Masculino,Casado,35833.94,4,131270.02,79,Standard
1103,20,Feminino,Solteiro,21158.18,3,417172.82,40,Economy
1104,56,Feminino,Divorciado,10902.59,2,256585.94,36,Economy
1105,18,Feminino,Divorciado,50934.63,3,189185.63,78,Standard
1106,26,Masculino,Divorciado,12660.58,6,276602.8,82,Economy
1107,51,Masculino,Casado,40141.05,1,291877.1,59,Standard
1108,30,Masculino,Casado,90412.9,5,159307.19,33,Economy
1109,53,Feminino,Solteiro,75943.61,4,155647.07,98,Premium
1110,60,Feminino,Divorciado,34221.56,6,238500.58,64,Standard
1111,58,Feminino,Divorciado,88794.06,3,592814.52,35,Economy
1112,20,Masculino,Solteiro,10000.0,2,529160.57,58,Economy
1113,19,Feminino,Casado,47491.54,6,219425.68,85,Standard
1114,68,Feminino,Solteiro,44511.04,6,442669.16,65,Standard
1115,67,Feminino,Divorciado,75593.42,4,582876.72,82,Premium
1116,47,Masculino,Casado,104906.73,1,517104.99,57,Standard
1117,68,Feminino,Casado,58272.79,3,302403.13,81,Standard
1118,25,Masculino,Casado,64480.48,1,415576.87,75,Standard
1119,39,Masculino,Casado,72059.89,5,591083.38,97,Premium
1120,48,Feminino,Solteiro,66580.21,5,202870.09,37,Economy
1121,62,Feminino,Casado,31990.06,3,565586.72,70,Standard
1122,28,Feminino,Casado,139264.64,6,152406.49,31,Economy
1123,30,Masculino,Casado,41339.11,6,94292.33,80,Standard
1124,46,Feminino,Solteiro,57178.88,3,399620.43,75,Standard
1125,64,Feminino,Divorciado,94196.05,4,324112.82,35,Economy
1126,20,Feminino,Casado,44670.37,3,424321.4,85,Standard
1127,18,Feminino,Casado,31332.52,5,290226.42,70,Standard
1128,31,Masculino,Solteiro,51509.68,5,279437.39,66,Standard
1129,57,Masculino,Divorciado,76878.26,4,375144.86,96,Premium
1130,60,Feminino,Divorciado,71455.66,2,312103.62,53,Standard
1131,66,Masculino,Divorciado,82807.9,4,40485.11,33,Economy
1132,40,Masculino,Solteiro,10000.0,2,395420.84,89,Economy
1133,31,Feminino,Casado,47105.0,6,154502.16,95,Standard
1134,27,Feminino,Solteiro,47654.17,4,161349.84,99,Standard
1135,25,Feminino,Divorciado,40878.24,1,421158.36,83,Standard
1136,54,Feminino,Divorciado,48948.37,4,456292.08,93,Standard
1137,47,Feminino,Casado,40537.98,3,184635.06,47,Economy
1138,47,Masculino,Divorciado,11316.84,4,380188.07,92,Economy
1139,42,Masculino,Solteiro,97572.99,6,326692.8,34,Economy
1140,18,Masculino,Divorciado,106652.21,1,485085.44,40,Economy
1141,35,Masculino,Solteiro,76070.36,2,90059.81,83,Standard
1142,24,Feminino,Casado,63484.51,6,60121.77,74,Standard
1143,19,Feminino,Solteiro,10000.0,1,60330.15,40,Economy
1144,30,Masculino,Divorciado,90468.92,3,370895.75,54,Standard
1145,36,Masculino,Casado,57181.84,4,218410.57,78,Standard
1146,47,Masculino,Solteiro,49745.47,4,331362.03,84,Standard
1147,45,Masculino,Divorciado,35744.11,6,344061.36,95,Standard
1148,34,Feminino,Solteiro,73506.03,4,10675.15,66,Economy
1149,67,Masculino,Casado,12826.38,5,103038.98,55,Economy
1150,25,Masculino,Casado,84823.94,1,180055.82,34,Economy
1151,48,Feminino,Solteiro,41127.74,2,331083.87,42,Economy
1152,31,Masculino,Casado,104215.74,6,250875.88,80,Premium
1153,31,Masculino,Divorciado,40119.86,5,398104.25,80,Standard
1154,61,Masculino,Solteiro,57971.56,3,366893.06,41,Economy
1155,60,Masculino,Solteiro,10000.0,5,549870.17,32,Economy
1156,56,Masculino,Solteiro,56753.12,1,126943.27,47,Economy
1157,23,Masculino,Casado,15757.36,4,283856.8,64,Economy
1158,44,Feminino,Divorciado,28488.75,3,388565.31,33,Economy
1159,25,Feminino,Casado,70252.11,5,335990.21,66,Standard
1160,36,Feminino,Solteiro,22338.19,5,482595.72,74,Economy
1161,27,Feminino,Solteiro,23273.06,3,55803.62,35,Economy
1162,29,Masculino,Divorciado,71400.71,2,134707.36,55,Standard
1163,29,Feminino,Solteiro,25735.12,3,485003.95,61,Economy
1164,49,Masculino,Casado,53484.79,5,522449.35,77,Standard
1165,63,Masculino,Casado,75899.62,1,164063.77,31,Economy
1166,31,Feminino,Solteiro,56083.79,6,573757.67,88,Standard
1167,40,Masculino,Solteiro,22536.22,6,512403.22,99,Economy
1168,31,Masculino,Solteiro,69469.57,4,197772.79,74,Standard
1169,19,Masculino,Divorciado,103836.65,4,450424.15,83,Affluent
1170,33,Feminino,Solteiro,61443.84,2,536236.98,90,Standard
1171,40,Masculino,Divorciado,55445.5,4,400959.92,43,Economy
1172,21,Feminino,Solteiro,21324.0,5,118493.43,52,Economy
1173,49,Masculino,Solteiro,88973.13,1,540153.19,37,Economy
1174,32,Feminino,Casado,69484.57,6,445652.7,46,Economy
1175,21,Masculino,Divorciado,43154.9,3,378414.27,36,Economy
1176,53,Feminino,Casado,61324.53,4,293032.21,40,Economy
1177,67,Masculino,Solteiro,25861.6,2,84743.07,76,Economy
1178,20,Masculino,Divorciado,32059.52,6,433069.26,64,Standard
1179,44,Masculino,Casado,51204.54,5,558305.0,56,Standard
1180,48,Masculino,Casado,65686.21,2,163718.35,71,Standard
1181,49,Feminino,Divorciado,62385.27,5,36940.84,76,Economy
1182,28,Feminino,Divorciado,44690.53,6,279474.34,62,Standard
1183,25,Masculino,Solteiro,83346.1,4,555667.37,88,Premium
1184,49,Masculino,Casado,73873.8,1,46945.89,38,Economy
1185,32,Feminino,Divorciado,75119.04,3,112892.26,80,Standard
1186,36,Masculino,Solteiro,100490.8,1,190585.44,30,Economy
1187,64,Feminino,Divorciado,42660.58,6,548570.98,53,Standard
1188,28,Masculino,Divorciado,77541.8,5,131451.22,78,Standard
1189,66,Feminino,Casado,68199.71,2,589595.81,94,Standard
1190,63,Masculino,Casado,125952.1,4,131995.88,33,Economy
1191,42,Masculino,Solteiro,54724.39,4,288514.81,58,Standard
1192,28,Masculino,Solteiro,88271.1,2,548214.68,98,Premium
1193,44,Masculino,Casado,10000.0,1,263840.85,79,Economy
1194,31,Feminino,Solteiro,64946.55,6,116987.39,62,Standard
1195,58,Feminino,Casado,59241.83,4,72467.25,34,Economy
1196,39,Masculino,Divorciado,10000.0,3,114487.64,61,Economy
1197,52,Feminino,Solteiro,104143.47,1,254593.83,67,Standard
1198,61,Masculino,Casado,119578.44,6,158425.93,92,Premium
1199,20,Masculino,Solteiro,82020.47,2,295281.65,38,Economy
1200,37,Feminino,Divorciado,93513.85,6,453589.76,39,Economy
1201,47,Feminino,Casado,68874.35,6,586662.32,66,Standard
1202,69,Masculino,Solteiro,10000.0,2,348688.16,82,Economy
1203,36,Masculino,Casado,65664.55,2,199096.21,72,Standard
1204,40,Feminino,Casado,61381.15,4,366513.3,90,Standard
1205,56,Feminino,Divorciado,10000.0,2,404494.29,40,Economy
1206,44,Feminino,Solteiro,59741.05,4,175136.13,40,Economy
1207,45,Masculino,Divorciado,31654.61,5,316292.21,72,Standard
1208,53,Feminino,Casado,88445.04,1,457145.77,38,Economy
1209,57,Feminino,Solteiro,86485.1,4,27708.88,50,Economy
1210,33,Feminino,Solteiro,66520.77,5,198195.93,71,Standard
1211,34,Masculino,Solteiro,59457.2,3,541689.21,72,Standard
1212,26,Masculino,Solteiro,21333.87,2,66898.87,62,Economy
1213,59,Masculino,Solteiro,44408.81,6,169252.5,35,Economy
1214,29,Feminino,Solteiro,51952.47,1,130844.51,75,Standard
1215,66,Feminino,Divorciado,70051.09,1,103125.38,78,Standard
1216,40,Masculino,Divorciado,37220.26,4,124772.72,57,Standard
1217,62,Masculino,Divorciado,47693.04,3,474351.05,55,Standard
1218,34,Feminino,Divorciado,19116.04,2,479801.34,36,Economy
1219,65,Masculino,Casado,91258.04,3,540957.0,89,Premium
1220,47,Feminino,Solteiro,39822.45,4,445982.54,66,Standard
1221,28,Feminino,Divorciado,49531.67,4,450580.25,31,Economy
1222,65,Masculino,Divorciado,94750.31,4,597076.24,36,Economy
1223,24,Masculino,Solteiro,12756.03,3,83902.41,99,Economy
1224,26,Feminino,Casado,31168.93,4,489735.1,100,Standard
1225,38,Masculino,Solteiro,65891.71,3,412578.1,77,Standard
1226,25,Masculino,Solteiro,63527.54,5,548730.19,74,Standard
1227,28,Masculino,Casado,65877.75,1,300529.64,98,Standard
1228,62,Masculino,Casado,11628.68,2,29177.61,81,Economy
1229,68,Masculino,Casado,50695.2,2,95588.07,47,Economy
1230,63,Feminino,Solteiro,34021.21,4,336946.56,97,Standard
1231,59,Masculino,Solteiro,76987.54,1,401963.62,42,Economy
1232,38,Masculino,Casado,35459.98,5,189853.18,51,Standard
1233,57,Masculino,Divorciado,38656.81,6,25012.4,32,Economy
1234,49,Masculino,Divorciado,65912.06,1,204086.08,32,Economy
1235,65,Masculino,Solteiro,52998.78,3,361253.12,40,Economy
1236,35,Masculino,Solteiro,84490.21,4,505299.55,35,Economy
1237,64,Feminino,Divorciado,36699.57,3,142852.9,77,Standard
1238,23,Feminino,Solteiro,93582.53,1,68310.83,56,Standard
1239,67,Masculino,Casado,13276.51,5,122020.29,59,Economy
1240,36,Masculino,Solteiro,57288.28,4,479437.96,67,Standard
1241,50,Feminino,Divorciado,25359.52,4,529097.91,46,Economy
1242,52,Feminino,Casado,78826.4,5,362344.19,97,Premium
1243,65,Masculino,Solteiro,10000.0,6,308463.86,34,Economy
1244,21,Feminino,Divorciado,87116.14,3,75382.8,56,Standard
1245,53,Feminino,Casado,100537.65,5,425025.54,53,Standard
1246,28,Masculino,Divorciado,43318.43,2,53653.98,33,Economy
1247,54,Feminino,Divorciado,66377.54,6,392093.22,95,Standard
1248,23,Masculino,Divorciado,79740.35,2,321692.18,40,Economy
1249,26,Feminino,Solteiro,20713.68,3,467101.21,31,Economy
1250,66,Masculino,Divorciado,82892.82,1,401994.59,86,Premium
1251,38,Feminino,Divorciado,59396.25,5,282167.83,43,Economy
1252,65,Feminino,Divorciado,17762.68,2,311034.83,85,Economy
1253,70,Feminino,Solteiro,63913.04,2,153932.52,90,Standard
1254,21,Masculino,Divorciado,49160.2,4,154506.15,91,Standard
1255,57,Masculino,Solteiro,69114.01,4,572825.09,68,Standard
1256,24,Feminino,Solteiro,28274.08,5,210337.46,73,Economy
1257,40,Feminino,Solteiro,49561.59,3,50554.74,61,Standard
1258,22,Masculino,Casado,36768.77,2,167657.84,80,Standard
1259,24,Feminino,Divorciado,52871.86,2,425237.47,54,Standard
1260,33,Feminino,Divorciado,109539.62,5,197381.16,69,Standard
1261,21,Masculino,Casado,44293.68,4,318474.0,90,Standard
1262,55,Feminino,Casado,52941.11,2,38535.48,82,Economy
1263,22,Feminino,Divorciado,95335.28,4,341247.31,67,Standard
1264,64,Masculino,Divorciado,37286.46,6,135675.27,89,Standard
1265,66,Feminino,Solteiro,74243.34,2,25288.63,92,Economy
1266,31,Masculino,Solteiro,59030.14,2,68690.15,94,Standard
1267,46,Masculino,Solteiro,48177.44,6,221501.77,92,Standard
1268,33,Feminino,Divorciado,73267.41,4,571703.59,70,Standard
1269,25,Feminino,Solteiro,39554.83,5,191755.3,39,Economy
1270,53,Feminino,Divorciado,51997.13,6,126984.12,84,Standard
1271,63,Masculino,Solteiro,74116.63,5,211434.07,37,Economy
1272,60,Masculino,Casado,74391.51,5,411578.26,68,Standard
1273,45,Masculino,Casado,118805.03,4,340444.33,51,Standard
1274,23,Masculino,Divorciado,51460.07,1,231693.85,80,Standard
1275,64,Feminino,Casado,20763.5,6,386951.53,60,Economy
1276,65,Masculino,Divorciado,86172.48,6,198998.66,58,Standard
1277,49,Masculino,Divorciado,36285.25,1,450823.67,71,Standard
1278,59,Feminino,Divorciado,52695.55,1,300386.58,53,Standard
1279,41,Feminino,Casado,81570.86,2,550010.13,55,Standard
